DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2025-05-14,US_HY_SPREAD,credit,US,3.1000,bp,FRED
2025-05-15,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2025-05-16,US_HY_SPREAD,credit,US,3.1600,bp,FRED
2025-05-19,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2025-05-20,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2025-05-21,US_HY_SPREAD,credit,US,3.2500,bp,FRED
2025-05-22,US_HY_SPREAD,credit,US,3.3200,bp,FRED
2025-05-23,US_HY_SPREAD,credit,US,3.4000,bp,FRED
2025-05-26,US_HY_SPREAD,credit,US,3.4000,bp,FRED
2025-05-27,US_HY_SPREAD,credit,US,3.2400,bp,FRED
2025-05-28,US_HY_SPREAD,credit,US,3.2300,bp,FRED
2025-05-29,US_HY_SPREAD,credit,US,3.2200,bp,FRED
2025-05-30,US_HY_SPREAD,credit,US,3.3100,bp,FRED
2025-05-31,US_HY_SPREAD,credit,US,3.3200,bp,FRED
2025-06-02,US_HY_SPREAD,credit,US,3.2700,bp,FRED
2025-06-03,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2025-06-04,US_HY_SPREAD,credit,US,3.2300,bp,FRED
2025-06-05,US_HY_SPREAD,credit,US,3.1800,bp,FRED
2025-06-06,US_HY_SPREAD,credit,US,3.0900,bp,FRED
2025-06-09,US_HY_SPREAD,credit,US,3.1200,bp,FRED
2025-06-10,US_HY_SPREAD,credit,US,3.1200,bp,FRED
2025-06-11,US_HY_SPREAD,credit,US,3.1200,bp,FRED
2025-06-12,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2025-06-13,US_HY_SPREAD,credit,US,3.1800,bp,FRED
2025-06-16,US_HY_SPREAD,credit,US,3.1000,bp,FRED
2025-06-17,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2025-06-18,US_HY_SPREAD,credit,US,3.1600,bp,FRED
2025-06-19,US_HY_SPREAD,credit,US,3.1600,bp,FRED
2025-06-20,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2025-06-23,US_HY_SPREAD,credit,US,3.1200,bp,FRED
2025-06-24,US_HY_SPREAD,credit,US,3.0600,bp,FRED
2025-06-25,US_HY_SPREAD,credit,US,3.0400,bp,FRED
2025-06-26,US_HY_SPREAD,credit,US,3.0400,bp,FRED
2025-06-27,US_HY_SPREAD,credit,US,3.0200,bp,FRED
2025-06-30,US_HY_SPREAD,credit,US,2.9600,bp,FRED
2025-07-01,US_HY_SPREAD,credit,US,2.9100,bp,FRED
2025-07-02,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2025-07-03,US_HY_SPREAD,credit,US,2.8000,bp,FRED
2025-07-04,US_HY_SPREAD,credit,US,2.8000,bp,FRED
2025-07-07,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2025-07-08,US_HY_SPREAD,credit,US,2.9200,bp,FRED
2025-07-09,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2025-07-10,US_HY_SPREAD,credit,US,2.9200,bp,FRED
2025-07-11,US_HY_SPREAD,credit,US,2.9700,bp,FRED
2025-07-14,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2025-07-15,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2025-07-16,US_HY_SPREAD,credit,US,3.0000,bp,FRED
2025-07-17,US_HY_SPREAD,credit,US,2.9100,bp,FRED
2025-07-18,US_HY_SPREAD,credit,US,2.9300,bp,FRED
2025-07-21,US_HY_SPREAD,credit,US,2.8900,bp,FRED
2025-07-22,US_HY_SPREAD,credit,US,2.9000,bp,FRED
2025-07-23,US_HY_SPREAD,credit,US,2.8300,bp,FRED
2025-07-24,US_HY_SPREAD,credit,US,2.8200,bp,FRED
2025-07-25,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2025-07-28,US_HY_SPREAD,credit,US,2.8200,bp,FRED
2025-07-29,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2025-07-30,US_HY_SPREAD,credit,US,2.8900,bp,FRED
2025-07-31,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2025-08-01,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2025-08-04,US_HY_SPREAD,credit,US,3.0200,bp,FRED
2025-08-05,US_HY_SPREAD,credit,US,2.9800,bp,FRED
2025-08-06,US_HY_SPREAD,credit,US,2.9800,bp,FRED
2025-08-07,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2025-08-08,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2025-08-11,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2025-08-12,US_HY_SPREAD,credit,US,2.9300,bp,FRED
2025-08-13,US_HY_SPREAD,credit,US,2.9000,bp,FRED
2025-08-14,US_HY_SPREAD,credit,US,2.8900,bp,FRED
2025-08-15,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2025-08-18,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2025-08-19,US_HY_SPREAD,credit,US,2.9000,bp,FRED
2025-08-20,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2025-08-21,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2025-08-22,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2025-08-25,US_HY_SPREAD,credit,US,2.8000,bp,FRED
2025-08-26,US_HY_SPREAD,credit,US,2.7800,bp,FRED
2025-08-27,US_HY_SPREAD,credit,US,2.7800,bp,FRED
2025-08-28,US_HY_SPREAD,credit,US,2.7500,bp,FRED
2025-08-29,US_HY_SPREAD,credit,US,2.8200,bp,FRED
2025-08-31,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2025-09-01,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2025-09-02,US_HY_SPREAD,credit,US,2.9200,bp,FRED
2025-09-03,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2025-09-04,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2025-09-05,US_HY_SPREAD,credit,US,2.8300,bp,FRED
2025-09-08,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2025-09-09,US_HY_SPREAD,credit,US,2.8700,bp,FRED
2025-09-10,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2025-09-11,US_HY_SPREAD,credit,US,2.7800,bp,FRED
2025-09-12,US_HY_SPREAD,credit,US,2.7900,bp,FRED
2025-09-15,US_HY_SPREAD,credit,US,2.7500,bp,FRED
2025-09-16,US_HY_SPREAD,credit,US,2.7900,bp,FRED
2025-09-17,US_HY_SPREAD,credit,US,2.7900,bp,FRED
2025-09-18,US_HY_SPREAD,credit,US,2.7100,bp,FRED
2025-09-19,US_HY_SPREAD,credit,US,2.7200,bp,FRED
2025-09-22,US_HY_SPREAD,credit,US,2.6900,bp,FRED
2025-09-23,US_HY_SPREAD,credit,US,2.7100,bp,FRED
2025-09-24,US_HY_SPREAD,credit,US,2.7000,bp,FRED
2025-09-25,US_HY_SPREAD,credit,US,2.7600,bp,FRED
2025-09-26,US_HY_SPREAD,credit,US,2.7500,bp,FRED
2025-09-29,US_HY_SPREAD,credit,US,2.7400,bp,FRED
2025-09-30,US_HY_SPREAD,credit,US,2.8000,bp,FRED
2025-10-01,US_HY_SPREAD,credit,US,2.8100,bp,FRED
2025-10-02,US_HY_SPREAD,credit,US,2.8100,bp,FRED
2025-10-03,US_HY_SPREAD,credit,US,2.8000,bp,FRED
2025-10-06,US_HY_SPREAD,credit,US,2.7600,bp,FRED
2025-10-07,US_HY_SPREAD,credit,US,2.8200,bp,FRED
2025-10-08,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2025-10-09,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2025-10-10,US_HY_SPREAD,credit,US,3.1800,bp,FRED
2025-10-13,US_HY_SPREAD,credit,US,3.1800,bp,FRED
2025-10-14,US_HY_SPREAD,credit,US,3.1100,bp,FRED
2025-10-15,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2025-10-16,US_HY_SPREAD,credit,US,3.0400,bp,FRED
2025-10-17,US_HY_SPREAD,credit,US,3.0400,bp,FRED
2025-10-20,US_HY_SPREAD,credit,US,2.9900,bp,FRED
2025-10-21,US_HY_SPREAD,credit,US,2.9700,bp,FRED
2025-10-22,US_HY_SPREAD,credit,US,3.0100,bp,FRED
2025-10-23,US_HY_SPREAD,credit,US,2.9600,bp,FRED
2025-10-24,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2025-10-27,US_HY_SPREAD,credit,US,2.8000,bp,FRED
2025-10-28,US_HY_SPREAD,credit,US,2.8200,bp,FRED
2025-10-29,US_HY_SPREAD,credit,US,2.7600,bp,FRED
2025-10-30,US_HY_SPREAD,credit,US,2.8500,bp,FRED
2025-10-31,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2025-11-03,US_HY_SPREAD,credit,US,3.0400,bp,FRED
2025-11-04,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2025-11-05,US_HY_SPREAD,credit,US,3.0500,bp,FRED
2025-11-06,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2025-11-07,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2025-11-10,US_HY_SPREAD,credit,US,3.0200,bp,FRED
2025-11-11,US_HY_SPREAD,credit,US,3.0200,bp,FRED
2025-11-12,US_HY_SPREAD,credit,US,3.0200,bp,FRED
2025-11-13,US_HY_SPREAD,credit,US,3.0900,bp,FRED
2025-11-14,US_HY_SPREAD,credit,US,3.0700,bp,FRED
2025-11-17,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2025-11-18,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2025-11-19,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2025-11-20,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2025-11-21,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2025-11-24,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2025-11-25,US_HY_SPREAD,credit,US,3.1000,bp,FRED
2025-11-26,US_HY_SPREAD,credit,US,3.0000,bp,FRED
2025-11-27,US_HY_SPREAD,credit,US,3.0000,bp,FRED
2025-11-28,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2025-11-30,US_HY_SPREAD,credit,US,2.9200,bp,FRED
2025-12-01,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2025-12-02,US_HY_SPREAD,credit,US,2.9200,bp,FRED
2025-12-03,US_HY_SPREAD,credit,US,2.8900,bp,FRED
2025-12-04,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2025-12-05,US_HY_SPREAD,credit,US,2.8500,bp,FRED
2025-12-08,US_HY_SPREAD,credit,US,2.8900,bp,FRED
2025-12-09,US_HY_SPREAD,credit,US,2.8900,bp,FRED
2025-12-10,US_HY_SPREAD,credit,US,2.9100,bp,FRED
2025-12-11,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2025-12-12,US_HY_SPREAD,credit,US,2.9100,bp,FRED
2025-12-15,US_HY_SPREAD,credit,US,2.9100,bp,FRED
2025-12-16,US_HY_SPREAD,credit,US,2.9800,bp,FRED
2025-12-17,US_HY_SPREAD,credit,US,2.9900,bp,FRED
2025-12-18,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2025-12-19,US_HY_SPREAD,credit,US,2.9000,bp,FRED
2025-12-22,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2025-12-23,US_HY_SPREAD,credit,US,2.8300,bp,FRED
2025-12-24,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2025-12-26,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2025-12-29,US_HY_SPREAD,credit,US,2.8700,bp,FRED
2025-12-30,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2025-12-31,US_HY_SPREAD,credit,US,2.8100,bp,FRED
2026-01-02,US_HY_SPREAD,credit,US,2.8300,bp,FRED
2026-01-05,US_HY_SPREAD,credit,US,2.8100,bp,FRED
2026-01-06,US_HY_SPREAD,credit,US,2.7900,bp,FRED
2026-01-07,US_HY_SPREAD,credit,US,2.7900,bp,FRED
2026-01-08,US_HY_SPREAD,credit,US,2.7600,bp,FRED
2026-01-09,US_HY_SPREAD,credit,US,2.7400,bp,FRED
2026-01-12,US_HY_SPREAD,credit,US,2.7400,bp,FRED
2026-01-13,US_HY_SPREAD,credit,US,2.7500,bp,FRED
2026-01-14,US_HY_SPREAD,credit,US,2.7600,bp,FRED
2026-01-15,US_HY_SPREAD,credit,US,2.7100,bp,FRED
2026-01-16,US_HY_SPREAD,credit,US,2.6500,bp,FRED
2026-01-19,US_HY_SPREAD,credit,US,2.6500,bp,FRED
2026-01-20,US_HY_SPREAD,credit,US,2.7300,bp,FRED
2026-01-21,US_HY_SPREAD,credit,US,2.6900,bp,FRED
2026-01-22,US_HY_SPREAD,credit,US,2.6400,bp,FRED
2026-01-23,US_HY_SPREAD,credit,US,2.6800,bp,FRED
2026-01-26,US_HY_SPREAD,credit,US,2.6900,bp,FRED
2026-01-27,US_HY_SPREAD,credit,US,2.7100,bp,FRED
2026-01-28,US_HY_SPREAD,credit,US,2.7200,bp,FRED
2026-01-29,US_HY_SPREAD,credit,US,2.7700,bp,FRED
2026-01-30,US_HY_SPREAD,credit,US,2.8000,bp,FRED
2026-01-31,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2026-02-02,US_HY_SPREAD,credit,US,2.8100,bp,FRED
2026-02-03,US_HY_SPREAD,credit,US,2.8500,bp,FRED
2026-02-04,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2026-02-05,US_HY_SPREAD,credit,US,2.9700,bp,FRED
2026-02-06,US_HY_SPREAD,credit,US,2.8700,bp,FRED
2026-02-09,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2026-02-10,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2026-02-11,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2026-02-12,US_HY_SPREAD,credit,US,2.9200,bp,FRED
2026-02-13,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2026-02-16,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2026-02-17,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2026-02-18,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2026-02-19,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2026-02-20,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2026-02-23,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2026-02-24,US_HY_SPREAD,credit,US,2.9700,bp,FRED
2026-02-25,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2026-02-26,US_HY_SPREAD,credit,US,2.9800,bp,FRED
2026-02-27,US_HY_SPREAD,credit,US,3.1000,bp,FRED
2026-02-28,US_HY_SPREAD,credit,US,3.1200,bp,FRED
2026-03-02,US_HY_SPREAD,credit,US,3.0300,bp,FRED
2026-03-03,US_HY_SPREAD,credit,US,3.0800,bp,FRED
2026-03-04,US_HY_SPREAD,credit,US,2.9700,bp,FRED
2026-03-05,US_HY_SPREAD,credit,US,3.0000,bp,FRED
2026-03-06,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2026-03-09,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2026-03-10,US_HY_SPREAD,credit,US,3.0600,bp,FRED
2026-03-11,US_HY_SPREAD,credit,US,3.0900,bp,FRED
2026-03-12,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2026-03-13,US_HY_SPREAD,credit,US,3.2800,bp,FRED
2026-03-16,US_HY_SPREAD,credit,US,3.2700,bp,FRED
2026-03-17,US_HY_SPREAD,credit,US,3.2200,bp,FRED
2026-03-18,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2026-03-19,US_HY_SPREAD,credit,US,3.2700,bp,FRED
2026-03-20,US_HY_SPREAD,credit,US,3.2400,bp,FRED
2026-03-23,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2026-03-24,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2026-03-25,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2026-03-26,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2026-03-27,US_HY_SPREAD,credit,US,3.4200,bp,FRED
2026-03-30,US_HY_SPREAD,credit,US,3.4600,bp,FRED
2026-03-31,US_HY_SPREAD,credit,US,3.2800,bp,FRED
2026-04-01,US_HY_SPREAD,credit,US,3.1600,bp,FRED
2026-04-02,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2026-04-03,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2026-04-06,US_HY_SPREAD,credit,US,3.0500,bp,FRED
2026-04-07,US_HY_SPREAD,credit,US,3.1200,bp,FRED
2026-04-08,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2026-04-09,US_HY_SPREAD,credit,US,2.9000,bp,FRED
2026-04-10,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2026-04-13,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2026-04-14,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2026-04-15,US_HY_SPREAD,credit,US,2.8500,bp,FRED
2026-04-16,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2026-04-17,US_HY_SPREAD,credit,US,2.8300,bp,FRED
2026-04-20,US_HY_SPREAD,credit,US,2.8700,bp,FRED
2026-04-21,US_HY_SPREAD,credit,US,2.8500,bp,FRED
2026-04-22,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2026-04-23,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2026-04-24,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2026-04-27,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2026-04-28,US_HY_SPREAD,credit,US,2.8500,bp,FRED
2026-04-29,US_HY_SPREAD,credit,US,2.8200,bp,FRED
2026-04-30,US_HY_SPREAD,credit,US,2.8300,bp,FRED
2026-05-01,US_HY_SPREAD,credit,US,2.7700,bp,FRED
2026-05-04,US_HY_SPREAD,credit,US,2.7800,bp,FRED
2026-05-05,US_HY_SPREAD,credit,US,2.7700,bp,FRED
2026-05-06,US_HY_SPREAD,credit,US,2.7500,bp,FRED
2026-05-07,US_HY_SPREAD,credit,US,2.7900,bp,FRED
2026-05-08,US_HY_SPREAD,credit,US,2.8100,bp,FRED
2026-05-11,US_HY_SPREAD,credit,US,2.7900,bp,FRED
2026-05-12,US_HY_SPREAD,credit,US,2.8200,bp,FRED
2026-05-13,US_HY_SPREAD,credit,US,2.8200,bp,FRED
2026-05-14,US_HY_SPREAD,credit,US,2.7600,bp,FRED
2026-05-15,US_HY_SPREAD,credit,US,2.8000,bp,FRED
2026-05-18,US_HY_SPREAD,credit,US,2.8300,bp,FRED
2026-05-19,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2026-05-20,US_HY_SPREAD,credit,US,2.8000,bp,FRED
2026-05-21,US_HY_SPREAD,credit,US,2.7800,bp,FRED
2010-01-04,US_IG_SPREAD,credit,US,1.8800,bp,FRED
2010-01-05,US_IG_SPREAD,credit,US,1.8500,bp,FRED
2010-01-06,US_IG_SPREAD,credit,US,1.8300,bp,FRED
2010-01-07,US_IG_SPREAD,credit,US,1.8100,bp,FRED
2010-01-08,US_IG_SPREAD,credit,US,1.7800,bp,FRED
2010-01-11,US_IG_SPREAD,credit,US,1.7600,bp,FRED
2010-01-12,US_IG_SPREAD,credit,US,1.7600,bp,FRED
2010-01-13,US_IG_SPREAD,credit,US,1.7600,bp,FRED
2010-01-14,US_IG_SPREAD,credit,US,1.7600,bp,FRED
2010-01-15,US_IG_SPREAD,credit,US,1.7700,bp,FRED
2010-01-18,US_IG_SPREAD,credit,US,1.7700,bp,FRED
2010-01-19,US_IG_SPREAD,credit,US,1.7800,bp,FRED
2010-01-20,US_IG_SPREAD,credit,US,1.7800,bp,FRED
2010-01-21,US_IG_SPREAD,credit,US,1.7900,bp,FRED
2010-01-22,US_IG_SPREAD,credit,US,1.8000,bp,FRED
2010-01-25,US_IG_SPREAD,credit,US,1.8200,bp,FRED
2010-01-26,US_IG_SPREAD,credit,US,1.8200,bp,FRED
2010-01-27,US_IG_SPREAD,credit,US,1.8200,bp,FRED
2010-01-28,US_IG_SPREAD,credit,US,1.8300,bp,FRED
2010-01-29,US_IG_SPREAD,credit,US,1.8300,bp,FRED
2010-01-31,US_IG_SPREAD,credit,US,1.8100,bp,FRED
2010-02-01,US_IG_SPREAD,credit,US,1.8400,bp,FRED
2010-02-02,US_IG_SPREAD,credit,US,1.8200,bp,FRED
2010-02-03,US_IG_SPREAD,credit,US,1.8200,bp,FRED
2010-02-04,US_IG_SPREAD,credit,US,1.8500,bp,FRED
2010-02-05,US_IG_SPREAD,credit,US,1.8800,bp,FRED
2010-02-08,US_IG_SPREAD,credit,US,1.8900,bp,FRED
2010-02-09,US_IG_SPREAD,credit,US,1.9000,bp,FRED
2010-02-10,US_IG_SPREAD,credit,US,1.9000,bp,FRED
2010-02-11,US_IG_SPREAD,credit,US,1.9100,bp,FRED
2010-02-12,US_IG_SPREAD,credit,US,1.9100,bp,FRED
2010-02-15,US_IG_SPREAD,credit,US,1.9000,bp,FRED
2010-02-16,US_IG_SPREAD,credit,US,1.9100,bp,FRED
2010-02-17,US_IG_SPREAD,credit,US,1.9000,bp,FRED
2010-02-18,US_IG_SPREAD,credit,US,1.8800,bp,FRED
2010-02-19,US_IG_SPREAD,credit,US,1.8600,bp,FRED
2010-02-22,US_IG_SPREAD,credit,US,1.8500,bp,FRED
2010-02-23,US_IG_SPREAD,credit,US,1.8400,bp,FRED
2010-02-24,US_IG_SPREAD,credit,US,1.8400,bp,FRED
2010-02-25,US_IG_SPREAD,credit,US,1.8500,bp,FRED
2010-02-26,US_IG_SPREAD,credit,US,1.8400,bp,FRED
2010-02-28,US_IG_SPREAD,credit,US,1.8500,bp,FRED
2010-03-01,US_IG_SPREAD,credit,US,1.8600,bp,FRED
2010-03-02,US_IG_SPREAD,credit,US,1.8300,bp,FRED
2010-03-03,US_IG_SPREAD,credit,US,1.8300,bp,FRED
2010-03-04,US_IG_SPREAD,credit,US,1.8300,bp,FRED
2010-03-05,US_IG_SPREAD,credit,US,1.8000,bp,FRED
2010-03-08,US_IG_SPREAD,credit,US,1.7800,bp,FRED
2010-03-09,US_IG_SPREAD,credit,US,1.7700,bp,FRED
2010-03-10,US_IG_SPREAD,credit,US,1.7600,bp,FRED
2010-03-11,US_IG_SPREAD,credit,US,1.7500,bp,FRED
2010-03-12,US_IG_SPREAD,credit,US,1.7400,bp,FRED
2010-03-15,US_IG_SPREAD,credit,US,1.7300,bp,FRED
2010-03-16,US_IG_SPREAD,credit,US,1.7200,bp,FRED
2010-03-17,US_IG_SPREAD,credit,US,1.7100,bp,FRED
2010-03-18,US_IG_SPREAD,credit,US,1.6900,bp,FRED
2010-03-19,US_IG_SPREAD,credit,US,1.6800,bp,FRED
2010-03-22,US_IG_SPREAD,credit,US,1.6800,bp,FRED
2010-03-23,US_IG_SPREAD,credit,US,1.6800,bp,FRED
2010-03-24,US_IG_SPREAD,credit,US,1.6600,bp,FRED
2010-03-25,US_IG_SPREAD,credit,US,1.6400,bp,FRED
2010-03-26,US_IG_SPREAD,credit,US,1.6300,bp,FRED
2010-03-29,US_IG_SPREAD,credit,US,1.6300,bp,FRED
2010-03-30,US_IG_SPREAD,credit,US,1.6300,bp,FRED
2010-03-31,US_IG_SPREAD,credit,US,1.6100,bp,FRED
2010-04-01,US_IG_SPREAD,credit,US,1.6100,bp,FRED
2010-04-05,US_IG_SPREAD,credit,US,1.5900,bp,FRED
2010-04-06,US_IG_SPREAD,credit,US,1.5700,bp,FRED
2010-04-07,US_IG_SPREAD,credit,US,1.5800,bp,FRED
2010-04-08,US_IG_SPREAD,credit,US,1.5800,bp,FRED
2010-04-09,US_IG_SPREAD,credit,US,1.5700,bp,FRED
2010-04-12,US_IG_SPREAD,credit,US,1.5600,bp,FRED
2010-04-13,US_IG_SPREAD,credit,US,1.5500,bp,FRED
2010-04-14,US_IG_SPREAD,credit,US,1.5300,bp,FRED
2010-04-15,US_IG_SPREAD,credit,US,1.5200,bp,FRED
2010-04-16,US_IG_SPREAD,credit,US,1.5300,bp,FRED
2010-04-19,US_IG_SPREAD,credit,US,1.5300,bp,FRED
2010-04-20,US_IG_SPREAD,credit,US,1.5200,bp,FRED
2010-04-21,US_IG_SPREAD,credit,US,1.5100,bp,FRED
2010-04-22,US_IG_SPREAD,credit,US,1.5200,bp,FRED
2010-04-23,US_IG_SPREAD,credit,US,1.5100,bp,FRED
2010-04-26,US_IG_SPREAD,credit,US,1.5200,bp,FRED
2010-04-27,US_IG_SPREAD,credit,US,1.5400,bp,FRED
2010-04-28,US_IG_SPREAD,credit,US,1.5500,bp,FRED
2010-04-29,US_IG_SPREAD,credit,US,1.5500,bp,FRED
2010-04-30,US_IG_SPREAD,credit,US,1.5500,bp,FRED
2010-05-03,US_IG_SPREAD,credit,US,1.5700,bp,FRED
2010-05-04,US_IG_SPREAD,credit,US,1.6000,bp,FRED
2010-05-05,US_IG_SPREAD,credit,US,1.6400,bp,FRED
2010-05-06,US_IG_SPREAD,credit,US,1.7600,bp,FRED
2010-05-07,US_IG_SPREAD,credit,US,1.8400,bp,FRED
2010-05-10,US_IG_SPREAD,credit,US,1.7700,bp,FRED
2010-05-11,US_IG_SPREAD,credit,US,1.7900,bp,FRED
2010-05-12,US_IG_SPREAD,credit,US,1.7700,bp,FRED
2010-05-13,US_IG_SPREAD,credit,US,1.7600,bp,FRED
2010-05-14,US_IG_SPREAD,credit,US,1.7900,bp,FRED
2010-05-17,US_IG_SPREAD,credit,US,1.7900,bp,FRED
2010-05-18,US_IG_SPREAD,credit,US,1.8100,bp,FRED
2010-05-19,US_IG_SPREAD,credit,US,1.8600,bp,FRED
2010-05-20,US_IG_SPREAD,credit,US,1.9600,bp,FRED
2010-05-21,US_IG_SPREAD,credit,US,1.9700,bp,FRED
2010-05-24,US_IG_SPREAD,credit,US,1.9800,bp,FRED
2010-05-25,US_IG_SPREAD,credit,US,2.0600,bp,FRED
2010-05-26,US_IG_SPREAD,credit,US,2.0400,bp,FRED
2010-05-27,US_IG_SPREAD,credit,US,2.0200,bp,FRED
2010-05-28,US_IG_SPREAD,credit,US,2.0200,bp,FRED
2010-05-31,US_IG_SPREAD,credit,US,2.0200,bp,FRED
2010-06-01,US_IG_SPREAD,credit,US,2.0500,bp,FRED
2010-06-02,US_IG_SPREAD,credit,US,2.0700,bp,FRED
2010-06-03,US_IG_SPREAD,credit,US,2.0500,bp,FRED
2010-06-04,US_IG_SPREAD,credit,US,2.0800,bp,FRED
2010-06-07,US_IG_SPREAD,credit,US,2.0800,bp,FRED
2010-06-08,US_IG_SPREAD,credit,US,2.1100,bp,FRED
2010-06-09,US_IG_SPREAD,credit,US,2.1200,bp,FRED
2010-06-10,US_IG_SPREAD,credit,US,2.1300,bp,FRED
2010-06-11,US_IG_SPREAD,credit,US,2.1300,bp,FRED
2010-06-14,US_IG_SPREAD,credit,US,2.1100,bp,FRED
2010-06-15,US_IG_SPREAD,credit,US,2.1100,bp,FRED
2010-06-16,US_IG_SPREAD,credit,US,2.1000,bp,FRED
2010-06-17,US_IG_SPREAD,credit,US,2.0900,bp,FRED
2010-06-18,US_IG_SPREAD,credit,US,2.0800,bp,FRED
2010-06-21,US_IG_SPREAD,credit,US,2.0500,bp,FRED
2010-06-22,US_IG_SPREAD,credit,US,2.0500,bp,FRED
2010-06-23,US_IG_SPREAD,credit,US,2.0600,bp,FRED
2010-06-24,US_IG_SPREAD,credit,US,2.0700,bp,FRED
2010-06-25,US_IG_SPREAD,credit,US,2.0700,bp,FRED
2010-06-28,US_IG_SPREAD,credit,US,2.0800,bp,FRED
2010-06-29,US_IG_SPREAD,credit,US,2.0900,bp,FRED
