DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2025-08-22,US_2Y_YIELD,policy,US,3.68,%,FRED
2025-08-22,US_HY_SPREAD,credit,US,2.88,bp,FRED
2025-08-22,US_IG_SPREAD,credit,US,0.77,bp,FRED
2025-08-22,US_YIELD_CURVE,policy,US,0.58,bp,FRED
2025-08-22,VIX,risk,GLOBAL,14.22,index,FRED
2025-08-23,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-24,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-25,DXY,fx,GLOBAL,120.4214,index,FRED
2025-08-25,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-25,US_10Y_YIELD,policy,US,4.28,%,FRED
2025-08-25,US_2Y_YIELD,policy,US,3.73,%,FRED
2025-08-25,US_HY_SPREAD,credit,US,2.8,bp,FRED
2025-08-25,US_IG_SPREAD,credit,US,0.76,bp,FRED
2025-08-25,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-08-25,VIX,risk,GLOBAL,14.79,index,FRED
2025-08-26,DXY,fx,GLOBAL,120.5274,index,FRED
2025-08-26,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-26,US_10Y_YIELD,policy,US,4.26,%,FRED
2025-08-26,US_2Y_YIELD,policy,US,3.61,%,FRED
2025-08-26,US_HY_SPREAD,credit,US,2.78,bp,FRED
2025-08-26,US_IG_SPREAD,credit,US,0.78,bp,FRED
2025-08-26,US_YIELD_CURVE,policy,US,0.65,bp,FRED
2025-08-26,VIX,risk,GLOBAL,14.62,index,FRED
2025-08-27,DXY,fx,GLOBAL,120.7274,index,FRED
2025-08-27,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-27,US_10Y_YIELD,policy,US,4.24,%,FRED
2025-08-27,US_2Y_YIELD,policy,US,3.59,%,FRED
2025-08-27,US_HY_SPREAD,credit,US,2.78,bp,FRED
2025-08-27,US_IG_SPREAD,credit,US,0.78,bp,FRED
2025-08-27,US_YIELD_CURVE,policy,US,0.65,bp,FRED
2025-08-27,VIX,risk,GLOBAL,14.85,index,FRED
2025-08-28,DXY,fx,GLOBAL,120.2595,index,FRED
2025-08-28,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-28,US_10Y_YIELD,policy,US,4.22,%,FRED
2025-08-28,US_2Y_YIELD,policy,US,3.62,%,FRED
2025-08-28,US_HY_SPREAD,credit,US,2.75,bp,FRED
2025-08-28,US_IG_SPREAD,credit,US,0.79,bp,FRED
2025-08-28,US_YIELD_CURVE,policy,US,0.6,bp,FRED
2025-08-28,VIX,risk,GLOBAL,14.43,index,FRED
2025-08-29,DXY,fx,GLOBAL,120.2082,index,FRED
2025-08-29,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-29,US_10Y_YIELD,policy,US,4.23,%,FRED
2025-08-29,US_2Y_YIELD,policy,US,3.59,%,FRED
2025-08-29,US_HY_SPREAD,credit,US,2.82,bp,FRED
2025-08-29,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-08-29,US_YIELD_CURVE,policy,US,0.64,bp,FRED
2025-08-29,VIX,risk,GLOBAL,15.36,index,FRED
2025-08-30,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-31,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-31,US_HY_SPREAD,credit,US,2.84,bp,FRED
2025-08-31,US_IG_SPREAD,credit,US,0.81,bp,FRED
2025-09-01,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-01,KR_CPI_YOY,inflation,KR,2.1020497165285645,%,ECOS
2025-09-01,KR_UNEMP_RATE,employment,KR,2.1,%,ECOS
2025-09-01,KR_UNEMP_RATE,employment,KR,2.7,%,ECOS
2025-09-01,US_CORE_CPI_YOY,inflation,US,3.019966825885789,%,FRED
2025-09-01,US_CORE_PCE_YOY,inflation,US,2.825069249833967,%,FRED
2025-09-01,US_CPI_YOY,inflation,US,3.022571584713329,%,FRED
2025-09-01,US_FED_RATE,policy,US,4.22,%,FRED
2025-09-01,US_HY_SPREAD,credit,US,2.84,bp,FRED
2025-09-01,US_IG_SPREAD,credit,US,0.81,bp,FRED
2025-09-01,US_NFP_MOM,employment,US,76.0,k,FRED
2025-09-01,US_PCE_YOY,inflation,US,2.787442414870656,%,FRED
2025-09-01,US_UNEMP_RATE,employment,US,4.4,%,FRED
2025-09-01,VIX,risk,GLOBAL,16.12,index,FRED
2025-09-02,DXY,fx,GLOBAL,120.6837,index,FRED
2025-09-02,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-02,US_10Y_YIELD,policy,US,4.28,%,FRED
2025-09-02,US_2Y_YIELD,policy,US,3.66,%,FRED
2025-09-02,US_HY_SPREAD,credit,US,2.92,bp,FRED
2025-09-02,US_IG_SPREAD,credit,US,0.82,bp,FRED
2025-09-02,US_YIELD_CURVE,policy,US,0.62,bp,FRED
2025-09-02,VIX,risk,GLOBAL,17.17,index,FRED
2025-09-03,DXY,fx,GLOBAL,120.5052,index,FRED
2025-09-03,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-03,US_10Y_YIELD,policy,US,4.22,%,FRED
2025-09-03,US_2Y_YIELD,policy,US,3.61,%,FRED
2025-09-03,US_HY_SPREAD,credit,US,2.88,bp,FRED
2025-09-03,US_IG_SPREAD,credit,US,0.81,bp,FRED
2025-09-03,US_YIELD_CURVE,policy,US,0.61,bp,FRED
2025-09-03,VIX,risk,GLOBAL,16.35,index,FRED
2025-09-04,DXY,fx,GLOBAL,120.7629,index,FRED
2025-09-04,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-04,US_10Y_YIELD,policy,US,4.17,%,FRED
2025-09-04,US_2Y_YIELD,policy,US,3.59,%,FRED
2025-09-04,US_HY_SPREAD,credit,US,2.84,bp,FRED
2025-09-04,US_IG_SPREAD,credit,US,0.79,bp,FRED
2025-09-04,US_YIELD_CURVE,policy,US,0.58,bp,FRED
2025-09-04,VIX,risk,GLOBAL,15.3,index,FRED
2025-09-05,DXY,fx,GLOBAL,120.1282,index,FRED
2025-09-05,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-05,US_10Y_YIELD,policy,US,4.1,%,FRED
2025-09-05,US_2Y_YIELD,policy,US,3.51,%,FRED
2025-09-05,US_HY_SPREAD,credit,US,2.83,bp,FRED
2025-09-05,US_IG_SPREAD,credit,US,0.79,bp,FRED
2025-09-05,US_YIELD_CURVE,policy,US,0.59,bp,FRED
2025-09-05,VIX,risk,GLOBAL,15.18,index,FRED
2025-09-06,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-07,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-08,DXY,fx,GLOBAL,120.0971,index,FRED
2025-09-08,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-08,US_10Y_YIELD,policy,US,4.05,%,FRED
2025-09-08,US_2Y_YIELD,policy,US,3.49,%,FRED
2025-09-08,US_HY_SPREAD,credit,US,2.84,bp,FRED
2025-09-08,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-09-08,US_YIELD_CURVE,policy,US,0.56,bp,FRED
2025-09-08,VIX,risk,GLOBAL,15.11,index,FRED
2025-09-09,DXY,fx,GLOBAL,120.1569,index,FRED
2025-09-09,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-09,US_10Y_YIELD,policy,US,4.08,%,FRED
2025-09-09,US_2Y_YIELD,policy,US,3.54,%,FRED
2025-09-09,US_HY_SPREAD,credit,US,2.87,bp,FRED
2025-09-09,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-09-09,US_YIELD_CURVE,policy,US,0.54,bp,FRED
2025-09-09,VIX,risk,GLOBAL,15.04,index,FRED
2025-09-10,DXY,fx,GLOBAL,120.1223,index,FRED
2025-09-10,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-10,US_10Y_YIELD,policy,US,4.04,%,FRED
2025-09-10,US_2Y_YIELD,policy,US,3.54,%,FRED
2025-09-10,US_HY_SPREAD,credit,US,2.84,bp,FRED
2025-09-10,US_IG_SPREAD,credit,US,0.79,bp,FRED
2025-09-10,US_YIELD_CURVE,policy,US,0.5,bp,FRED
2025-09-10,VIX,risk,GLOBAL,15.35,index,FRED
2025-09-11,DXY,fx,GLOBAL,119.9534,index,FRED
2025-09-11,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-11,US_10Y_YIELD,policy,US,4.01,%,FRED
2025-09-11,US_2Y_YIELD,policy,US,3.52,%,FRED
2025-09-11,US_HY_SPREAD,credit,US,2.78,bp,FRED
2025-09-11,US_IG_SPREAD,credit,US,0.78,bp,FRED
2025-09-11,US_YIELD_CURVE,policy,US,0.49,bp,FRED
2025-09-11,VIX,risk,GLOBAL,14.71,index,FRED
2025-09-12,DXY,fx,GLOBAL,120.0611,index,FRED
2025-09-12,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-12,US_10Y_YIELD,policy,US,4.06,%,FRED
2025-09-12,US_2Y_YIELD,policy,US,3.56,%,FRED
2025-09-12,US_HY_SPREAD,credit,US,2.79,bp,FRED
2025-09-12,US_IG_SPREAD,credit,US,0.77,bp,FRED
2025-09-12,US_YIELD_CURVE,policy,US,0.5,bp,FRED
2025-09-12,VIX,risk,GLOBAL,14.76,index,FRED
2025-09-13,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-14,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-15,DXY,fx,GLOBAL,119.5644,index,FRED
2025-09-15,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-15,US_10Y_YIELD,policy,US,4.05,%,FRED
2025-09-15,US_2Y_YIELD,policy,US,3.54,%,FRED
2025-09-15,US_HY_SPREAD,credit,US,2.75,bp,FRED
2025-09-15,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-09-15,US_YIELD_CURVE,policy,US,0.51,bp,FRED
2025-09-15,VIX,risk,GLOBAL,15.69,index,FRED
2025-09-16,DXY,fx,GLOBAL,119.1348,index,FRED
2025-09-16,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-16,US_10Y_YIELD,policy,US,4.04,%,FRED
2025-09-16,US_2Y_YIELD,policy,US,3.51,%,FRED
2025-09-16,US_HY_SPREAD,credit,US,2.79,bp,FRED
2025-09-16,US_IG_SPREAD,credit,US,0.76,bp,FRED
2025-09-16,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2025-09-16,VIX,risk,GLOBAL,16.36,index,FRED
2025-09-17,DXY,fx,GLOBAL,119.1582,index,FRED
2025-09-17,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-17,US_10Y_YIELD,policy,US,4.06,%,FRED
2025-09-17,US_2Y_YIELD,policy,US,3.52,%,FRED
2025-09-17,US_HY_SPREAD,credit,US,2.79,bp,FRED
2025-09-17,US_IG_SPREAD,credit,US,0.76,bp,FRED
2025-09-17,US_YIELD_CURVE,policy,US,0.54,bp,FRED
2025-09-17,VIX,risk,GLOBAL,15.72,index,FRED
2025-09-18,DXY,fx,GLOBAL,119.6616,index,FRED
2025-09-18,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-18,US_10Y_YIELD,policy,US,4.11,%,FRED
2025-09-18,US_2Y_YIELD,policy,US,3.57,%,FRED
2025-09-18,US_HY_SPREAD,credit,US,2.71,bp,FRED
2025-09-18,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-09-18,US_YIELD_CURVE,policy,US,0.54,bp,FRED
2025-09-18,VIX,risk,GLOBAL,15.7,index,FRED
2025-09-19,DXY,fx,GLOBAL,119.7858,index,FRED
2025-09-19,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-19,US_10Y_YIELD,policy,US,4.14,%,FRED
2025-09-19,US_2Y_YIELD,policy,US,3.57,%,FRED
2025-09-19,US_HY_SPREAD,credit,US,2.72,bp,FRED
2025-09-19,US_IG_SPREAD,credit,US,0.74,bp,FRED
2025-09-19,US_YIELD_CURVE,policy,US,0.57,bp,FRED
2025-09-19,VIX,risk,GLOBAL,15.45,index,FRED
2025-09-20,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-21,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-22,DXY,fx,GLOBAL,119.8152,index,FRED
2025-09-22,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-22,US_10Y_YIELD,policy,US,4.15,%,FRED
2025-09-22,US_2Y_YIELD,policy,US,3.61,%,FRED
2025-09-22,US_HY_SPREAD,credit,US,2.69,bp,FRED
2025-09-22,US_IG_SPREAD,credit,US,0.74,bp,FRED
2025-09-22,US_YIELD_CURVE,policy,US,0.54,bp,FRED
2025-09-22,VIX,risk,GLOBAL,16.1,index,FRED
2025-09-23,DXY,fx,GLOBAL,119.6202,index,FRED
2025-09-23,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-23,US_10Y_YIELD,policy,US,4.12,%,FRED
2025-09-23,US_2Y_YIELD,policy,US,3.53,%,FRED
2025-09-23,US_HY_SPREAD,credit,US,2.71,bp,FRED
2025-09-23,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-09-23,US_YIELD_CURVE,policy,US,0.59,bp,FRED
2025-09-23,VIX,risk,GLOBAL,16.64,index,FRED
2025-09-24,DXY,fx,GLOBAL,120.1707,index,FRED
2025-09-24,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-24,US_10Y_YIELD,policy,US,4.16,%,FRED
2025-09-24,US_2Y_YIELD,policy,US,3.57,%,FRED
2025-09-24,US_HY_SPREAD,credit,US,2.7,bp,FRED
2025-09-24,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-09-24,US_YIELD_CURVE,policy,US,0.59,bp,FRED
2025-09-24,VIX,risk,GLOBAL,16.18,index,FRED
2025-09-25,DXY,fx,GLOBAL,120.5419,index,FRED
2025-09-25,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-25,US_10Y_YIELD,policy,US,4.18,%,FRED
2025-09-25,US_2Y_YIELD,policy,US,3.64,%,FRED
2025-09-25,US_HY_SPREAD,credit,US,2.76,bp,FRED
2025-09-25,US_IG_SPREAD,credit,US,0.76,bp,FRED
2025-09-25,US_YIELD_CURVE,policy,US,0.54,bp,FRED
2025-09-25,VIX,risk,GLOBAL,16.74,index,FRED
2025-09-26,DXY,fx,GLOBAL,120.4349,index,FRED
2025-09-26,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-26,US_10Y_YIELD,policy,US,4.2,%,FRED
2025-09-26,US_2Y_YIELD,policy,US,3.63,%,FRED
2025-09-26,US_HY_SPREAD,credit,US,2.75,bp,FRED
2025-09-26,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-09-26,US_YIELD_CURVE,policy,US,0.57,bp,FRED
2025-09-26,VIX,risk,GLOBAL,15.29,index,FRED
2025-09-27,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-28,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-29,DXY,fx,GLOBAL,120.115,index,FRED
2025-09-29,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-29,US_10Y_YIELD,policy,US,4.15,%,FRED
2025-09-29,US_2Y_YIELD,policy,US,3.63,%,FRED
2025-09-29,US_HY_SPREAD,credit,US,2.74,bp,FRED
2025-09-29,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-09-29,US_YIELD_CURVE,policy,US,0.52,bp,FRED
2025-09-29,VIX,risk,GLOBAL,16.12,index,FRED
2025-09-30,DXY,fx,GLOBAL,120.1368,index,FRED
2025-09-30,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-09-30,KR_GDP_QOQ,growth,KR,1.3339912970294463,%,ECOS
2025-09-30,KR_GDP_YOY,growth,KR,1.87389339323798,%,ECOS
2025-09-30,US_10Y_YIELD,policy,US,4.16,%,FRED
2025-09-30,US_2Y_YIELD,policy,US,3.6,%,FRED
2025-09-30,US_HY_SPREAD,credit,US,2.8,bp,FRED
2025-09-30,US_IG_SPREAD,credit,US,0.76,bp,FRED
2025-09-30,US_YIELD_CURVE,policy,US,0.56,bp,FRED
2025-09-30,VIX,risk,GLOBAL,16.28,index,FRED
2025-10-01,DXY,fx,GLOBAL,120.1502,index,FRED
2025-10-01,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-01,KR_CPI_YOY,inflation,KR,2.3803295840962635,%,ECOS
2025-10-01,KR_UNEMP_RATE,employment,KR,2.2,%,ECOS
2025-10-01,KR_UNEMP_RATE,employment,KR,2.7,%,ECOS
2025-10-01,US_10Y_YIELD,policy,US,4.12,%,FRED
2025-10-01,US_2Y_YIELD,policy,US,3.55,%,FRED
2025-10-01,US_CORE_PCE_YOY,inflation,US,2.75453840687383,%,FRED
2025-10-01,US_FED_RATE,policy,US,4.09,%,FRED
2025-10-01,US_GDP_QOQ,growth,US,1.0434713430533815,%,FRED
2025-10-01,US_GDP_YOY,growth,US,17.37737273180486,%,FRED
2025-10-01,US_HY_SPREAD,credit,US,2.81,bp,FRED
2025-10-01,US_IG_SPREAD,credit,US,0.76,bp,FRED
2025-10-01,US_NFP_MOM,employment,US,-140.0,k,FRED
2025-10-01,US_PCE_YOY,inflation,US,2.7125805259691216,%,FRED
2025-10-01,US_YIELD_CURVE,policy,US,0.57,bp,FRED
2025-10-01,VIX,risk,GLOBAL,16.29,index,FRED
2025-10-02,DXY,fx,GLOBAL,120.4296,index,FRED
2025-10-02,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-02,US_10Y_YIELD,policy,US,4.1,%,FRED
2025-10-02,US_2Y_YIELD,policy,US,3.55,%,FRED
2025-10-02,US_HY_SPREAD,credit,US,2.81,bp,FRED
2025-10-02,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-10-02,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-10-02,VIX,risk,GLOBAL,16.63,index,FRED
2025-10-03,DXY,fx,GLOBAL,120.0881,index,FRED
2025-10-03,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-03,US_10Y_YIELD,policy,US,4.13,%,FRED
2025-10-03,US_2Y_YIELD,policy,US,3.58,%,FRED
2025-10-03,US_HY_SPREAD,credit,US,2.8,bp,FRED
2025-10-03,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-10-03,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-10-03,VIX,risk,GLOBAL,16.65,index,FRED
2025-10-04,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-05,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-06,DXY,fx,GLOBAL,120.2722,index,FRED
2025-10-06,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-06,US_10Y_YIELD,policy,US,4.18,%,FRED
2025-10-06,US_2Y_YIELD,policy,US,3.6,%,FRED
2025-10-06,US_HY_SPREAD,credit,US,2.76,bp,FRED
2025-10-06,US_IG_SPREAD,credit,US,0.74,bp,FRED
2025-10-06,US_YIELD_CURVE,policy,US,0.58,bp,FRED
2025-10-06,VIX,risk,GLOBAL,16.37,index,FRED
2025-10-07,DXY,fx,GLOBAL,120.4884,index,FRED
2025-10-07,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-07,US_10Y_YIELD,policy,US,4.14,%,FRED
2025-10-07,US_2Y_YIELD,policy,US,3.57,%,FRED
2025-10-07,US_HY_SPREAD,credit,US,2.82,bp,FRED
2025-10-07,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-10-07,US_YIELD_CURVE,policy,US,0.57,bp,FRED
2025-10-07,VIX,risk,GLOBAL,17.24,index,FRED
2025-10-08,DXY,fx,GLOBAL,120.7766,index,FRED
2025-10-08,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-08,US_10Y_YIELD,policy,US,4.13,%,FRED
2025-10-08,US_2Y_YIELD,policy,US,3.58,%,FRED
2025-10-08,US_HY_SPREAD,credit,US,2.84,bp,FRED
2025-10-08,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-10-08,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-10-08,VIX,risk,GLOBAL,16.3,index,FRED
2025-10-09,DXY,fx,GLOBAL,121.0902,index,FRED
2025-10-09,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-09,US_10Y_YIELD,policy,US,4.14,%,FRED
2025-10-09,US_2Y_YIELD,policy,US,3.6,%,FRED
2025-10-09,US_HY_SPREAD,credit,US,2.95,bp,FRED
2025-10-09,US_IG_SPREAD,credit,US,0.77,bp,FRED
2025-10-09,US_YIELD_CURVE,policy,US,0.54,bp,FRED
2025-10-09,VIX,risk,GLOBAL,16.43,index,FRED
2025-10-10,DXY,fx,GLOBAL,121.1163,index,FRED
2025-10-10,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-10,US_10Y_YIELD,policy,US,4.05,%,FRED
2025-10-10,US_2Y_YIELD,policy,US,3.52,%,FRED
2025-10-10,US_HY_SPREAD,credit,US,3.18,bp,FRED
2025-10-10,US_IG_SPREAD,credit,US,0.81,bp,FRED
2025-10-10,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2025-10-10,VIX,risk,GLOBAL,21.66,index,FRED
2025-10-11,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-12,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-13,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-13,US_HY_SPREAD,credit,US,3.18,bp,FRED
2025-10-13,US_IG_SPREAD,credit,US,0.81,bp,FRED
2025-10-13,VIX,risk,GLOBAL,19.03,index,FRED
2025-10-14,DXY,fx,GLOBAL,121.1822,index,FRED
2025-10-14,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-14,US_10Y_YIELD,policy,US,4.03,%,FRED
2025-10-14,US_2Y_YIELD,policy,US,3.48,%,FRED
2025-10-14,US_HY_SPREAD,credit,US,3.11,bp,FRED
2025-10-14,US_IG_SPREAD,credit,US,0.81,bp,FRED
2025-10-14,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-10-14,VIX,risk,GLOBAL,20.81,index,FRED
2025-10-15,DXY,fx,GLOBAL,120.8642,index,FRED
2025-10-15,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-15,US_10Y_YIELD,policy,US,4.05,%,FRED
2025-10-15,US_2Y_YIELD,policy,US,3.5,%,FRED
2025-10-15,US_HY_SPREAD,credit,US,2.95,bp,FRED
2025-10-15,US_IG_SPREAD,credit,US,0.78,bp,FRED
2025-10-15,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-10-15,VIX,risk,GLOBAL,20.64,index,FRED
2025-10-16,DXY,fx,GLOBAL,120.6698,index,FRED
2025-10-16,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-16,US_10Y_YIELD,policy,US,3.99,%,FRED
2025-10-16,US_2Y_YIELD,policy,US,3.41,%,FRED
2025-10-16,US_HY_SPREAD,credit,US,3.04,bp,FRED
2025-10-16,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-10-16,US_YIELD_CURVE,policy,US,0.58,bp,FRED
2025-10-16,VIX,risk,GLOBAL,25.31,index,FRED
2025-10-17,DXY,fx,GLOBAL,120.7028,index,FRED
2025-10-17,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-17,US_10Y_YIELD,policy,US,4.02,%,FRED
2025-10-17,US_2Y_YIELD,policy,US,3.46,%,FRED
2025-10-17,US_HY_SPREAD,credit,US,3.04,bp,FRED
2025-10-17,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-10-17,US_YIELD_CURVE,policy,US,0.56,bp,FRED
2025-10-17,VIX,risk,GLOBAL,20.78,index,FRED
2025-10-18,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-19,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-20,DXY,fx,GLOBAL,120.6209,index,FRED
2025-10-20,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-20,US_10Y_YIELD,policy,US,4.0,%,FRED
2025-10-20,US_2Y_YIELD,policy,US,3.46,%,FRED
2025-10-20,US_HY_SPREAD,credit,US,2.99,bp,FRED
2025-10-20,US_IG_SPREAD,credit,US,0.79,bp,FRED
2025-10-20,US_YIELD_CURVE,policy,US,0.54,bp,FRED
2025-10-20,VIX,risk,GLOBAL,18.23,index,FRED
2025-10-21,DXY,fx,GLOBAL,120.8895,index,FRED
2025-10-21,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-21,US_10Y_YIELD,policy,US,3.98,%,FRED
2025-10-21,US_2Y_YIELD,policy,US,3.45,%,FRED
2025-10-21,US_HY_SPREAD,credit,US,2.97,bp,FRED
2025-10-21,US_IG_SPREAD,credit,US,0.79,bp,FRED
2025-10-21,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2025-10-21,VIX,risk,GLOBAL,17.87,index,FRED
2025-10-22,DXY,fx,GLOBAL,120.8958,index,FRED
2025-10-22,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-22,US_10Y_YIELD,policy,US,3.97,%,FRED
2025-10-22,US_2Y_YIELD,policy,US,3.45,%,FRED
2025-10-22,US_HY_SPREAD,credit,US,3.01,bp,FRED
2025-10-22,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-10-22,US_YIELD_CURVE,policy,US,0.52,bp,FRED
2025-10-22,VIX,risk,GLOBAL,18.6,index,FRED
2025-10-23,DXY,fx,GLOBAL,120.9531,index,FRED
2025-10-23,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-23,US_10Y_YIELD,policy,US,4.01,%,FRED
2025-10-23,US_2Y_YIELD,policy,US,3.48,%,FRED
2025-10-23,US_HY_SPREAD,credit,US,2.96,bp,FRED
2025-10-23,US_IG_SPREAD,credit,US,0.78,bp,FRED
2025-10-23,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2025-10-23,VIX,risk,GLOBAL,17.3,index,FRED
2025-10-24,DXY,fx,GLOBAL,120.9345,index,FRED
2025-10-24,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-24,US_10Y_YIELD,policy,US,4.02,%,FRED
2025-10-24,US_2Y_YIELD,policy,US,3.48,%,FRED
2025-10-24,US_HY_SPREAD,credit,US,2.88,bp,FRED
2025-10-24,US_IG_SPREAD,credit,US,0.77,bp,FRED
2025-10-24,US_YIELD_CURVE,policy,US,0.54,bp,FRED
2025-10-24,VIX,risk,GLOBAL,16.37,index,FRED
2025-10-25,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-26,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-27,DXY,fx,GLOBAL,120.7988,index,FRED
2025-10-27,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-27,US_10Y_YIELD,policy,US,4.01,%,FRED
2025-10-27,US_2Y_YIELD,policy,US,3.48,%,FRED
2025-10-27,US_HY_SPREAD,credit,US,2.8,bp,FRED
2025-10-27,US_IG_SPREAD,credit,US,0.76,bp,FRED
2025-10-27,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2025-10-27,VIX,risk,GLOBAL,15.79,index,FRED
2025-10-28,DXY,fx,GLOBAL,120.6361,index,FRED
2025-10-28,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-10-28,US_10Y_YIELD,policy,US,3.99,%,FRED
2025-10-28,US_2Y_YIELD,policy,US,3.47,%,FRED
2025-10-28,US_HY_SPREAD,credit,US,2.82,bp,FRED
2025-10-28,US_IG_SPREAD,credit,US,0.76,bp,FRED
