date,category,ticker,close
2025-09-04,fx,EUR/USD,1.16499996185303
2025-09-04,fx,GBP/USD,1.34340000152588
2025-09-04,fx,USD/CNY,7.14169979095459
2025-09-04,fx,USD/JPY,148.49000549316406
2025-09-04,fx,USD/KRW,1393.52001953125
2025-09-04,risk,VIX,15.300000190734863
2025-09-04,stocks,Alphabet,231.7775421142578
2025-09-04,stocks,Amazon,235.67999267578125
2025-09-04,stocks,Apple,239.3238525390625
2025-09-04,stocks,Broadcom,304.35443115234375
2025-09-04,stocks,META,746.8959350585938
2025-09-04,stocks,Microsoft,505.866455078125
2025-09-04,stocks,NVIDIA,171.63148498535156
2025-09-04,stocks,Samsung,69451.015625
2025-09-04,stocks,TSMC,233.1819610595703
2025-09-04,stocks,Tesla,338.5299987792969
2025-09-05,bond,EMB,91.99748229980469
2025-09-05,bond,HYG,78.18058776855469
2025-09-05,bond,KR 10Y,2.62
2025-09-05,bond,KR 3Y,2.46
2025-09-05,bond,KR CD 91D,2.57
2025-09-05,bond,LQD,108.30145263671875
2025-09-05,bond,TLT,86.31690979003906
2025-09-05,bond,US 10Y,4.085999965667725
2025-09-05,bond,US 2Y,3.9100000858306885
2025-09-05,bond,US 30Y,4.775000095367432
2025-09-05,commodity,Brent,65.5
2025-09-05,commodity,Copper,4.55100011825562
2025-09-05,commodity,Nat Gas,3.04800009727478
2025-09-05,commodity,WTI,61.86999893188477
2025-09-05,equity,CAC40,7674.77978515625
2025-09-05,equity,DAX,23596.98046875
2025-09-05,equity,FTSE100,9208.2001953125
2025-09-05,equity,HSI,25417.98046875
2025-09-05,equity,KOSDAQ,811.4000244140625
2025-09-05,equity,KOSPI,3205.1201171875
2025-09-05,equity,NASDAQ,21700.390625
2025-09-05,equity,NIFTY50,24741.0
2025-09-05,equity,Nikkei225,43018.75
2025-09-05,equity,Russell2K,2391.050048828125
2025-09-05,equity,S&P500,6481.5
2025-09-05,equity,STOXX50,5318.14990234375
2025-09-05,equity,Shanghai,3812.513916015625
2025-09-05,fx,AUD/USD,0.65570002794266
2025-09-05,fx,DXY,97.76799774169922
2025-09-05,fx,EUR/USD,1.17190003395081
2025-09-05,fx,GBP/USD,1.35099995136261
2025-09-05,fx,USD/CNY,7.13290023803711
2025-09-05,fx,USD/JPY,147.41000366210938
2025-09-05,fx,USD/KRW,1386.4200439453125
2025-09-05,risk,VIX,15.180000305175781
2025-09-05,stocks,Alphabet,234.4714813232422
2025-09-05,stocks,Amazon,232.3300018310547
2025-09-05,stocks,Apple,239.2340087890625
2025-09-05,stocks,Broadcom,332.98028564453125
2025-09-05,stocks,META,750.68701171875
2025-09-05,stocks,Microsoft,492.9501647949219
2025-09-05,stocks,NVIDIA,166.9922637939453
2025-09-05,stocks,Samsung,68856.5703125
2025-09-05,stocks,TSMC,241.31126403808594
2025-09-05,stocks,Tesla,350.8399963378906
2025-09-08,bond,EMB,91.98775482177734
2025-09-08,bond,HYG,78.18058776855469
2025-09-08,bond,KR 10Y,2.608
2025-09-08,bond,KR 3Y,2.448
2025-09-08,bond,KR CD 91D,2.56
2025-09-08,bond,LQD,108.6813735961914
2025-09-08,bond,TLT,87.4670181274414
2025-09-08,bond,US 10Y,4.046000003814697
2025-09-08,bond,US 2Y,3.927999973297119
2025-09-08,bond,US 30Y,4.689000129699707
2025-09-08,commodity,Brent,66.0199966430664
2025-09-08,commodity,Copper,4.55950021743774
2025-09-08,commodity,Gold,3677.39990234375
2025-09-08,commodity,Nat Gas,3.08999991416931
2025-09-08,commodity,Silver,41.90200042724609
2025-09-08,commodity,WTI,62.2599983215332
2025-09-08,equity,CAC40,7734.83984375
2025-09-08,equity,DAX,23807.130859375
2025-09-08,equity,FTSE100,9221.400390625
2025-09-08,equity,HSI,25633.91015625
2025-09-08,equity,KOSDAQ,818.5999755859375
2025-09-08,equity,KOSPI,3219.590087890625
2025-09-08,equity,NASDAQ,21798.69921875
2025-09-08,equity,NIFTY50,24773.150390625
2025-09-08,equity,Nikkei225,43643.80859375
2025-09-08,equity,Russell2K,2394.889892578125
2025-09-08,equity,S&P500,6495.14990234375
2025-09-08,equity,STOXX50,5362.81005859375
2025-09-08,equity,Shanghai,3826.841064453125
2025-09-08,fx,AUD/USD,0.65909999608994
2025-09-08,fx,DXY,97.4540023803711
2025-09-08,fx,EUR/USD,1.17639994621277
2025-09-08,fx,GBP/USD,1.35459995269775
2025-09-08,fx,USD/CNY,7.1298999786377
2025-09-08,fx,USD/JPY,147.52000427246094
2025-09-08,fx,USD/KRW,1385.280029296875
2025-09-08,risk,VIX,15.109999656677246
2025-09-08,stocks,Alphabet,233.72247314453125
2025-09-08,stocks,Amazon,235.83999633789062
2025-09-08,stocks,Apple,237.42745971679688
2025-09-08,stocks,Broadcom,343.67889404296875
2025-09-08,stocks,META,750.5372924804688
2025-09-08,stocks,Microsoft,496.13690185546875
2025-09-08,stocks,NVIDIA,168.2820281982422
2025-09-08,stocks,Samsung,69451.015625
2025-09-08,stocks,TSMC,245.0586700439453
2025-09-08,stocks,Tesla,346.3999938964844
2025-09-09,bond,EMB,91.90038299560547
2025-09-09,bond,HYG,78.09358215332031
2025-09-09,bond,KR 10Y,2.582
2025-09-09,bond,KR 3Y,2.425
2025-09-09,bond,KR CD 91D,2.54
2025-09-09,bond,LQD,108.48654174804688
2025-09-09,bond,TLT,86.96994018554688
2025-09-09,bond,US 10Y,4.073999881744385
2025-09-09,bond,US 2Y,3.943000078201294
2025-09-09,bond,US 30Y,4.7179999351501465
2025-09-09,commodity,Brent,66.38999938964844
2025-09-09,commodity,Copper,4.56949996948242
2025-09-09,commodity,Gold,3682.199951171875
2025-09-09,commodity,Nat Gas,3.11700010299683
2025-09-09,commodity,Silver,41.34099960327148
2025-09-09,commodity,WTI,62.63000106811523
2025-09-09,equity,CAC40,7749.39013671875
2025-09-09,equity,DAX,23718.44921875
2025-09-09,equity,FTSE100,9242.5
2025-09-09,equity,HSI,25938.130859375
2025-09-09,equity,KOSDAQ,824.8200073242188
2025-09-09,equity,KOSPI,3260.050048828125
2025-09-09,equity,NASDAQ,21879.490234375
2025-09-09,equity,NIFTY50,24868.599609375
2025-09-09,equity,Nikkei225,43459.2890625
2025-09-09,equity,Russell2K,2381.820068359375
2025-09-09,equity,S&P500,6512.60986328125
2025-09-09,equity,STOXX50,5368.81982421875
2025-09-09,equity,Shanghai,3807.2919921875
2025-09-09,fx,AUD/USD,0.65850001573563
2025-09-09,fx,DXY,97.78800201416016
2025-09-09,fx,EUR/USD,1.17079997062683
2025-09-09,fx,GBP/USD,1.35269999504089
2025-09-09,fx,USD/CNY,7.12150001525879
2025-09-09,fx,USD/JPY,147.4199981689453
2025-09-09,fx,USD/KRW,1389.25
2025-09-09,risk,VIX,15.039999961853027
2025-09-09,stocks,Alphabet,239.30490112304688
2025-09-09,stocks,Amazon,238.24000549316406
2025-09-09,stocks,Apple,233.9041748046875
2025-09-09,stocks,Broadcom,334.7501220703125
2025-09-09,stocks,META,763.9059448242188
2025-09-09,stocks,Microsoft,496.3460388183594
2025-09-09,stocks,NVIDIA,170.7316131591797
2025-09-09,stocks,Samsung,70838.0546875
2025-09-09,stocks,TSMC,248.75650024414062
2025-09-09,stocks,Tesla,346.9700012207031
2025-09-10,bond,EMB,92.40522766113281
2025-09-10,bond,HYG,78.1515884399414
2025-09-10,bond,KR 10Y,2.566
2025-09-10,bond,KR 3Y,2.43
2025-09-10,bond,KR CD 91D,2.55
2025-09-10,bond,LQD,108.80802917480469
2025-09-10,bond,TLT,87.4670181274414
2025-09-10,bond,US 10Y,4.0320000648498535
2025-09-10,bond,US 2Y,3.930000066757202
2025-09-10,bond,US 30Y,4.677999973297119
2025-09-10,commodity,Brent,67.48999786376953
2025-09-10,commodity,Copper,4.61800003051758
2025-09-10,commodity,Gold,3682.0
2025-09-10,commodity,Nat Gas,3.02900004386902
2025-09-10,commodity,Silver,41.59999847412109
2025-09-10,commodity,WTI,63.66999816894531
2025-09-10,equity,CAC40,7761.31982421875
2025-09-10,equity,DAX,23632.94921875
2025-09-10,equity,FTSE100,9225.400390625
2025-09-10,equity,HSI,26200.259765625
2025-09-10,equity,KOSDAQ,833.0
2025-09-10,equity,KOSPI,3314.530029296875
2025-09-10,equity,NASDAQ,21886.060546875
2025-09-10,equity,NIFTY50,24973.099609375
2025-09-10,equity,Nikkei225,43837.671875
2025-09-10,equity,Russell2K,2378.010009765625
2025-09-10,equity,S&P500,6532.0400390625
2025-09-10,equity,STOXX50,5361.47021484375
2025-09-10,equity,Shanghai,3812.220947265625
2025-09-10,fx,AUD/USD,0.66140002012253
2025-09-10,fx,DXY,97.77999877929688
2025-09-10,fx,EUR/USD,1.16949999332428
2025-09-10,fx,GBP/USD,1.35309994220734
2025-09-10,fx,USD/CNY,7.12120008468628
2025-09-10,fx,USD/JPY,147.47000122070312
2025-09-10,fx,USD/KRW,1389.3399658203125
2025-09-10,risk,VIX,15.350000381469727
2025-09-10,stocks,Alphabet,238.84552001953125
2025-09-10,stocks,Amazon,230.3300018310547
2025-09-10,stocks,Apple,226.35855102539062
2025-09-10,stocks,Broadcom,367.4624938964844
2025-09-10,stocks,META,750.2180786132812
2025-09-10,stocks,Microsoft,498.29791259765625
2025-09-10,stocks,NVIDIA,177.300537109375
2025-09-10,stocks,Samsung,71927.875
2025-09-10,stocks,TSMC,258.1944274902344
2025-09-10,stocks,Tesla,347.7900085449219
2025-09-11,bond,EMB,92.74502563476562
2025-09-11,bond,HYG,78.34493255615234
2025-09-11,bond,KR 10Y,2.557
2025-09-11,bond,KR 3Y,2.42
2025-09-11,bond,KR CD 91D,2.54
2025-09-11,bond,LQD,109.3145980834961
2025-09-11,bond,TLT,88.05181884765625
2025-09-11,bond,US 10Y,4.011000156402588
2025-09-11,bond,US 2Y,3.927999973297119
2025-09-11,bond,US 30Y,4.651000022888184
2025-09-11,commodity,Brent,66.37000274658203
2025-09-11,commodity,Copper,4.65799999237061
2025-09-11,commodity,Gold,3673.60009765625
2025-09-11,commodity,Nat Gas,2.93400001525879
2025-09-11,commodity,Silver,42.14899826049805
2025-09-11,commodity,WTI,62.36999893188477
2025-09-11,equity,CAC40,7823.52001953125
2025-09-11,equity,DAX,23703.650390625
2025-09-11,equity,FTSE100,9297.599609375
2025-09-11,equity,HSI,26086.3203125
2025-09-11,equity,KOSDAQ,834.760009765625
2025-09-11,equity,KOSPI,3344.199951171875
2025-09-11,equity,NASDAQ,22043.0703125
2025-09-11,equity,NIFTY50,25005.5
2025-09-11,equity,Nikkei225,44372.5
2025-09-11,equity,Russell2K,2421.530029296875
2025-09-11,equity,S&P500,6587.47021484375
2025-09-11,equity,STOXX50,5386.77001953125
2025-09-11,equity,Shanghai,3875.30908203125
2025-09-11,fx,AUD/USD,0.66589999198914
2025-09-11,fx,DXY,97.53099822998047
2025-09-11,fx,EUR/USD,1.17340004444122
2025-09-11,fx,GBP/USD,1.35739994049072
2025-09-11,fx,USD/CNY,7.11870002746582
2025-09-11,fx,USD/JPY,147.1999969482422
2025-09-11,fx,USD/KRW,1389.6600341796875
2025-09-11,risk,VIX,14.710000038146973
2025-09-11,stocks,Alphabet,240.0438995361328
2025-09-11,stocks,Amazon,229.9499969482422
2025-09-11,stocks,Apple,229.59239196777344
2025-09-11,stocks,Broadcom,357.5791931152344
2025-09-11,stocks,META,749.1406860351562
2025-09-11,stocks,Microsoft,498.9352722167969
2025-09-11,stocks,NVIDIA,177.1505584716797
2025-09-11,stocks,Samsung,72720.4609375
2025-09-11,stocks,TSMC,256.6776123046875
2025-09-11,stocks,Tesla,368.80999755859375
2025-09-12,bond,EMB,92.4731674194336
2025-09-12,bond,HYG,78.26759338378906
2025-09-12,bond,KR 10Y,2.564
2025-09-12,bond,KR 3Y,2.431
2025-09-12,bond,KR CD 91D,2.54
2025-09-12,bond,LQD,109.1197738647461
2025-09-12,bond,TLT,87.67169189453125
2025-09-12,bond,US 10Y,4.060999870300293
2025-09-12,bond,US 2Y,3.927999973297119
2025-09-12,bond,US 30Y,4.678999900817871
2025-09-12,commodity,Brent,66.98999786376953
2025-09-12,commodity,Copper,4.65199995040894
2025-09-12,commodity,Nat Gas,2.94099998474121
2025-09-12,commodity,WTI,62.68999862670898
2025-09-12,equity,CAC40,7825.240234375
2025-09-12,equity,DAX,23698.150390625
2025-09-12,equity,FTSE100,9283.2998046875
2025-09-12,equity,HSI,26388.16015625
2025-09-12,equity,KOSDAQ,847.0800170898438
2025-09-12,equity,KOSPI,3395.5400390625
2025-09-12,equity,NASDAQ,22141.099609375
2025-09-12,equity,NIFTY50,25114.0
2025-09-12,equity,Nikkei225,44768.12109375
2025-09-12,equity,Russell2K,2397.06005859375
2025-09-12,equity,S&P500,6584.2900390625
2025-09-12,equity,STOXX50,5390.7099609375
2025-09-12,equity,Shanghai,3870.597900390625
2025-09-12,fx,AUD/USD,0.66500002145767
2025-09-12,fx,DXY,97.55000305175781
2025-09-12,fx,EUR/USD,1.17340004444122
2025-09-12,fx,GBP/USD,1.35580003261566
2025-09-12,fx,USD/CNY,7.12480020523071
2025-09-12,fx,USD/JPY,147.6699981689453
2025-09-12,fx,USD/KRW,1393.030029296875
2025-09-12,risk,VIX,14.760000228881836
2025-09-12,stocks,Alphabet,240.4733123779297
2025-09-12,stocks,Amazon,228.14999389648438
2025-09-12,stocks,Apple,233.62472534179688
2025-09-12,stocks,Broadcom,357.81781005859375
2025-09-12,stocks,META,753.8196411132812
2025-09-12,stocks,Microsoft,507.7884521484375
2025-09-12,stocks,NVIDIA,177.80047607421875
2025-09-12,stocks,Samsung,74701.953125
2025-09-12,stocks,TSMC,257.093994140625
2025-09-12,stocks,Tesla,395.94000244140625
2025-09-15,bond,EMB,92.80326080322266
2025-09-15,bond,HYG,78.48994445800781
2025-09-15,bond,KR 10Y,2.584
2025-09-15,bond,KR 3Y,2.443
2025-09-15,bond,KR CD 91D,2.54
2025-09-15,bond,LQD,109.46073150634766
2025-09-15,bond,TLT,87.87639617919922
2025-09-15,bond,US 10Y,4.033999919891357
2025-09-15,bond,US 2Y,3.9000000953674316
2025-09-15,bond,US 30Y,4.656000137329102
2025-09-15,commodity,Brent,67.44000244140625
2025-09-15,commodity,Copper,4.71750020980835
2025-09-15,commodity,Gold,3719.0
2025-09-15,commodity,Nat Gas,3.29999995231628
2025-09-15,commodity,Silver,42.96200180053711
2025-09-15,commodity,WTI,63.02000045776367
2025-09-15,equity,CAC40,7896.93017578125
2025-09-15,equity,DAX,23748.859375
2025-09-15,equity,FTSE100,9277.0
2025-09-15,equity,HSI,26446.560546875
2025-09-15,equity,KOSDAQ,852.6900024414062
2025-09-15,equity,KOSPI,3407.31005859375
2025-09-15,equity,NASDAQ,22348.75
2025-09-15,equity,NIFTY50,25069.19921875
2025-09-15,equity,Russell2K,2405.1298828125
2025-09-15,equity,S&P500,6615.27978515625
2025-09-15,equity,STOXX50,5440.39990234375
2025-09-15,equity,Shanghai,3860.50390625
2025-09-15,fx,AUD/USD,0.66689997911453
2025-09-15,fx,DXY,97.302001953125
2025-09-15,fx,EUR/USD,1.17610001564026
2025-09-15,fx,GBP/USD,1.35989999771118
2025-09-15,fx,USD/CNY,7.11910009384155
2025-09-15,fx,USD/JPY,147.41000366210938
2025-09-15,fx,USD/KRW,1385.1300048828125
2025-09-15,risk,VIX,15.6899995803833
2025-09-15,stocks,Alphabet,251.26864624023438
2025-09-15,stocks,Amazon,231.42999267578125
2025-09-15,stocks,Apple,236.24969482421875
2025-09-15,stocks,Broadcom,362.0137634277344
2025-09-15,stocks,META,762.9083251953125
2025-09-15,stocks,Microsoft,513.225830078125
2025-09-15,stocks,NVIDIA,177.73048400878906
2025-09-15,stocks,Samsung,75791.765625
2025-09-15,stocks,TSMC,259.1263122558594
2025-09-15,stocks,Tesla,410.0400085449219
2025-09-16,bond,EMB,92.74502563476562
2025-09-16,bond,HYG,78.43194580078125
2025-09-16,bond,KR 10Y,2.565
2025-09-16,bond,KR 3Y,2.417
2025-09-16,bond,KR CD 91D,2.56
2025-09-16,bond,LQD,109.36331176757812
2025-09-16,bond,TLT,88.06156921386719
2025-09-16,bond,US 10Y,4.026000022888184
2025-09-16,bond,US 2Y,3.890000104904175
2025-09-16,bond,US 30Y,4.645999908447266
2025-09-16,commodity,Brent,68.47000122070312
2025-09-16,commodity,Copper,4.69399976730347
2025-09-16,commodity,Gold,3725.10009765625
2025-09-16,commodity,Nat Gas,3.35500001907349
2025-09-16,commodity,Silver,42.91699981689453
2025-09-16,commodity,WTI,64.5199966430664
2025-09-16,equity,CAC40,7818.22021484375
2025-09-16,equity,DAX,23329.240234375
2025-09-16,equity,FTSE100,9195.7001953125
2025-09-16,equity,HSI,26438.509765625
2025-09-16,equity,KOSDAQ,851.8400268554688
2025-09-16,equity,KOSPI,3449.6201171875
2025-09-16,equity,NASDAQ,22333.9609375
2025-09-16,equity,NIFTY50,25239.099609375
2025-09-16,equity,Nikkei225,44902.26953125
2025-09-16,equity,Russell2K,2403.030029296875
2025-09-16,equity,S&P500,6606.759765625
2025-09-16,equity,STOXX50,5372.31005859375
2025-09-16,equity,Shanghai,3861.864990234375
2025-09-16,fx,AUD/USD,0.66850000619888
2025-09-16,fx,DXY,96.63300323486328
2025-09-16,fx,EUR/USD,1.18680000305176
2025-09-16,fx,GBP/USD,1.36469995975494
2025-09-16,fx,USD/CNY,7.11439990997314
2025-09-16,fx,USD/JPY,146.5
2025-09-16,fx,USD/KRW,1378.800048828125
2025-09-16,risk,VIX,16.360000610351562
2025-09-16,stocks,Alphabet,250.8192596435547
2025-09-16,stocks,Amazon,234.0500030517578
2025-09-16,stocks,Apple,237.6969451904297
2025-09-16,stocks,Broadcom,357.947021484375
2025-09-16,stocks,META,777.1748046875
2025-09-16,stocks,Microsoft,506.9320068359375
2025-09-16,stocks,NVIDIA,174.86080932617188
2025-09-16,stocks,Samsung,78664.921875
2025-09-16,stocks,TSMC,260.62005615234375
2025-09-16,stocks,Tesla,421.6199951171875
2025-09-17,bond,EMB,92.69647979736328
2025-09-17,bond,HYG,78.35460662841797
2025-09-17,bond,KR 10Y,2.564
2025-09-17,bond,KR 3Y,2.418
2025-09-17,bond,KR CD 91D,2.57
2025-09-17,bond,LQD,109.16848754882812
2025-09-17,bond,TLT,87.83739471435547
2025-09-17,bond,US 10Y,4.076000213623047
2025-09-17,bond,US 2Y,3.868000030517578
2025-09-17,bond,US 30Y,4.675000190734863
2025-09-17,commodity,Brent,67.94999694824219
2025-09-17,commodity,Copper,4.63199996948242
2025-09-17,commodity,Gold,3717.800048828125
2025-09-17,commodity,Nat Gas,3.36199998855591
2025-09-17,commodity,Silver,42.15200042724609
2025-09-17,commodity,WTI,64.05000305175781
2025-09-17,equity,CAC40,7786.97998046875
2025-09-17,equity,DAX,23359.1796875
2025-09-17,equity,FTSE100,9208.400390625
2025-09-17,equity,HSI,26908.390625
2025-09-17,equity,KOSDAQ,845.530029296875
2025-09-17,equity,KOSPI,3413.39990234375
2025-09-17,equity,NASDAQ,22261.330078125
2025-09-17,equity,NIFTY50,25330.25
2025-09-17,equity,Nikkei225,44790.37890625
2025-09-17,equity,Russell2K,2407.340087890625
2025-09-17,equity,S&P500,6600.35009765625
2025-09-17,equity,STOXX50,5369.7001953125
2025-09-17,equity,Shanghai,3876.341064453125
2025-09-17,fx,AUD/USD,0.66530001163483
2025-09-17,fx,DXY,96.87300109863281
2025-09-17,fx,EUR/USD,1.18130004405975
2025-09-17,fx,GBP/USD,1.36269998550415
2025-09-17,fx,USD/CNY,7.103600025177
2025-09-17,fx,USD/JPY,146.99000549316406
2025-09-17,fx,USD/KRW,1380.7099609375
2025-09-17,risk,VIX,15.720000267028809
2025-09-17,stocks,Alphabet,249.19146728515625
2025-09-17,stocks,Amazon,231.6199951171875
2025-09-17,stocks,Apple,238.5353546142578
2025-09-17,stocks,Broadcom,344.1959533691406
2025-09-17,stocks,META,773.9024658203125
2025-09-17,stocks,Microsoft,507.9079284667969
2025-09-17,stocks,NVIDIA,170.27130126953125
2025-09-17,stocks,Samsung,77476.0234375
2025-09-17,stocks,TSMC,261.3460693359375
2025-09-17,stocks,Tesla,425.8599853515625
2025-09-18,bond,EMB,92.30813598632812
2025-09-18,bond,HYG,78.52861022949219
2025-09-18,bond,KR 10Y,2.544
2025-09-18,bond,KR 3Y,2.403
2025-09-18,bond,KR CD 91D,2.56
2025-09-18,bond,LQD,108.94441986083984
2025-09-18,bond,TLT,86.93095397949219
2025-09-18,bond,US 10Y,4.104000091552734
2025-09-18,bond,US 2Y,3.880000114440918
2025-09-18,bond,US 30Y,4.71999979019165
2025-09-18,commodity,Brent,67.44000244140625
2025-09-18,commodity,Copper,4.60050010681152
2025-09-18,commodity,Gold,3678.300048828125
2025-09-18,commodity,Nat Gas,3.23399996757507
2025-09-18,commodity,Silver,42.11800003051758
2025-09-18,commodity,WTI,63.56999969482422
2025-09-18,equity,CAC40,7854.60986328125
2025-09-18,equity,DAX,23674.529296875
2025-09-18,equity,FTSE100,9228.099609375
2025-09-18,equity,HSI,26544.849609375
2025-09-18,equity,KOSDAQ,857.1099853515625
2025-09-18,equity,KOSPI,3461.300048828125
2025-09-18,equity,NASDAQ,22470.720703125
2025-09-18,equity,NIFTY50,25423.599609375
2025-09-18,equity,Nikkei225,45303.4296875
2025-09-18,equity,Russell2K,2467.699951171875
2025-09-18,equity,S&P500,6631.9599609375
2025-09-18,equity,STOXX50,5456.669921875
2025-09-18,equity,Shanghai,3831.656005859375
2025-09-18,fx,AUD/USD,0.66119998693466
2025-09-18,fx,DXY,97.3479995727539
2025-09-18,fx,EUR/USD,1.17879998683929
2025-09-18,fx,GBP/USD,1.35549998283386
2025-09-18,fx,USD/CNY,7.11250019073486
2025-09-18,fx,USD/JPY,148.0
2025-09-18,fx,USD/KRW,1388.219970703125
2025-09-18,risk,VIX,15.699999809265137
2025-09-18,stocks,Alphabet,251.68807983398438
2025-09-18,stocks,Amazon,231.22999572753906
2025-09-18,stocks,Apple,237.42745971679688
2025-09-18,stocks,Broadcom,343.380615234375
2025-09-18,stocks,META,778.4218139648438
2025-09-18,stocks,Microsoft,506.3444519042969
2025-09-18,stocks,NVIDIA,176.2206573486328
2025-09-18,stocks,Samsung,79556.5859375
2025-09-18,stocks,TSMC,267.1639404296875
2025-09-18,stocks,Tesla,416.8500061035156
2025-09-19,bond,EMB,92.21105194091797
2025-09-19,bond,HYG,78.5576171875
2025-09-19,bond,KR 10Y,2.583
2025-09-19,bond,KR 3Y,2.441
2025-09-19,bond,KR CD 91D,2.57
2025-09-19,bond,LQD,108.85673522949219
2025-09-19,bond,TLT,86.76525115966797
2025-09-19,bond,US 10Y,4.138999938964844
2025-09-19,bond,US 2Y,3.878000020980835
2025-09-19,bond,US 30Y,4.75600004196167
2025-09-19,commodity,Brent,66.68000030517578
2025-09-19,commodity,Copper,4.62750005722046
2025-09-19,commodity,Nat Gas,3.19000005722046
2025-09-19,commodity,WTI,62.68000030517578
2025-09-19,equity,CAC40,7853.58984375
2025-09-19,equity,DAX,23639.41015625
2025-09-19,equity,FTSE100,9216.7001953125
2025-09-19,equity,HSI,26545.099609375
2025-09-19,equity,KOSDAQ,863.1099853515625
2025-09-19,equity,KOSPI,3445.239990234375
2025-09-19,equity,NASDAQ,22631.48046875
2025-09-19,equity,NIFTY50,25327.05078125
2025-09-19,equity,Nikkei225,45045.80859375
2025-09-19,equity,Russell2K,2448.77001953125
2025-09-19,equity,S&P500,6664.35986328125
2025-09-19,equity,STOXX50,5458.419921875
2025-09-19,equity,Shanghai,3820.089111328125
2025-09-19,fx,AUD/USD,0.65939998626709
2025-09-19,fx,DXY,97.64399719238281
2025-09-19,fx,EUR/USD,1.17460000514984
2025-09-19,fx,GBP/USD,1.34700000286102
2025-09-19,fx,USD/CNY,7.11560010910034
2025-09-19,fx,USD/JPY,147.97000122070312
2025-09-19,fx,USD/KRW,1397.2099609375
2025-09-19,risk,VIX,15.449999809265137
2025-09-19,stocks,Alphabet,254.3744354248047
2025-09-19,stocks,Amazon,231.47999572753906
2025-09-19,stocks,Apple,245.032958984375
2025-09-19,stocks,Broadcom,342.9729309082031
2025-09-19,stocks,META,776.5562744140625
2025-09-19,stocks,Microsoft,515.78515625
2025-09-19,stocks,NVIDIA,176.6505889892578
